"product_id","product_name","product_url","product_image","sku","option1_name","option1_value","option2_name","option2_value","option3_name","option3_value","option4_name","option4_value","prix","couleurs","description","note"
"1","Accessoires pour barrières doubles","https://www.cloturesdirectes.ca/fr/clotures-details/1/2/0/accessoires-pour-barrieres-doubles","https://www.cloturesdirectes.ca/images/produits/accessoires-pour-barrieres-doubles-1.jpg","ABAC178D(COULEUR)","Diamètre","1 7/8''","Options","Couleur","","","","","96,41","Noir, Blanc, Brun, Vert, Taupe","ACCESSOIRES COMPRIS :

 1 MENTONNET RÉSIDENTIEL

 1 LOQUET RÉSIENTIEL

 4 BOULON COUDÉ 3/4'' X 6''

 BOULONS ET ÉCROUS 5/16'' X 1 1/4''

 4 CHARNIÈRE RÉSIDENTIELLE 2 3/8'' OU 1 7/8''

 4 CHARNON RÉSIDENTIELLE 1 ¼'' X ½''","Outils et accessoires vendus séparément"
"1","Accessoires pour barrières doubles","https://www.cloturesdirectes.ca/fr/clotures-details/1/2/0/accessoires-pour-barrieres-doubles","https://www.cloturesdirectes.ca/images/produits/accessoires-pour-barrieres-doubles-1.jpg","ABAC178DG","Diamètre","1 7/8''","Options","Galvanisé","","","","","96,41","Galvanisé","ACCESSOIRES COMPRIS :

 1 MENTONNET RÉSIDENTIEL

 1 LOQUET RÉSIENTIEL

 4 BOULON COUDÉ 3/4'' X 6''

 BOULONS ET ÉCROUS 5/16'' X 1 1/4''

 4 CHARNIÈRE RÉSIDENTIELLE 2 3/8'' OU 1 7/8''

 4 CHARNON RÉSIDENTIELLE 1 ¼'' X ½''","Outils et accessoires vendus séparément"
"1","Accessoires pour barrières doubles","https://www.cloturesdirectes.ca/fr/clotures-details/1/2/0/accessoires-pour-barrieres-doubles","https://www.cloturesdirectes.ca/images/produits/accessoires-pour-barrieres-doubles-1.jpg","ABAC238D(COULEUR)","Diamètre","2 3/8''","Options","NOIR-BLANC-BRUN","","","","","84,71","Noir, Blanc, Brun","ACCESSOIRES COMPRIS :

 1 MENTONNET RÉSIDENTIEL

 1 LOQUET RÉSIENTIEL

 4 BOULON COUDÉ 3/4'' X 6''

 BOULONS ET ÉCROUS 5/16'' X 1 1/4''

 4 CHARNIÈRE RÉSIDENTIELLE 2 3/8'' OU 1 7/8''

 4 CHARNON RÉSIDENTIELLE 1 ¼'' X ½''","Outils et accessoires vendus séparément"
"1","Accessoires pour barrières doubles","https://www.cloturesdirectes.ca/fr/clotures-details/1/2/0/accessoires-pour-barrieres-doubles","https://www.cloturesdirectes.ca/images/produits/accessoires-pour-barrieres-doubles-1.jpg","ABAC238DG","Diamètre","2 3/8''","Options","Galvanisé","","","","","84,71","Galvanisé","ACCESSOIRES COMPRIS :

 1 MENTONNET RÉSIDENTIEL

 1 LOQUET RÉSIENTIEL

 4 BOULON COUDÉ 3/4'' X 6''

 BOULONS ET ÉCROUS 5/16'' X 1 1/4''

 4 CHARNIÈRE RÉSIDENTIELLE 2 3/8'' OU 1 7/8''

 4 CHARNON RÉSIDENTIELLE 1 ¼'' X ½''","Outils et accessoires vendus séparément"
"1","Accessoires pour barrières doubles","https://www.cloturesdirectes.ca/fr/clotures-details/1/2/0/accessoires-pour-barrieres-doubles","https://www.cloturesdirectes.ca/images/produits/accessoires-pour-barrieres-doubles-1.jpg","ABAC238D(COULEUR TA-VE)","Diamètre","2 3/8''","Options","TAUPE-VERT","","","","","53,09","","ACCESSOIRES COMPRIS :

 1 MENTONNET RÉSIDENTIEL

 1 LOQUET RÉSIENTIEL

 4 BOULON COUDÉ 3/4'' X 6''

 BOULONS ET ÉCROUS 5/16'' X 1 1/4''

 4 CHARNIÈRE RÉSIDENTIELLE 2 3/8'' OU 1 7/8''

 4 CHARNON RÉSIDENTIELLE 1 ¼'' X ½''","Outils et accessoires vendus séparément"
"100","Bear hold","https://www.cloturesdirectes.ca/fr/clotures-details/100/0/0/bear-hold","https://www.cloturesdirectes.ca/images/produits/bear-hold.jpg","BH11116","Diamètre","1 11/16","","","","","","","90","","Bear hold","Outils et accessoires vendus séparément"
"100","Bear hold","https://www.cloturesdirectes.ca/fr/clotures-details/100/0/0/bear-hold","https://www.cloturesdirectes.ca/images/produits/bear-hold.jpg","BH238","Diamètre","2 3/8''","","","","","","","105","","Bear hold","Outils et accessoires vendus séparément"
"100","Bear hold","https://www.cloturesdirectes.ca/fr/clotures-details/100/0/0/bear-hold","https://www.cloturesdirectes.ca/images/produits/bear-hold.jpg","BH312","Diamètre","3 1/2","","","","","","","120","","Bear hold","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC104","Hauteur","4'","Largeur","10'","","","","","200,07","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC124","Hauteur","4'","Largeur","12'","","","","","200,91","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC144","Hauteur","4'","Largeur","14'","","","","","571,43","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC164","Hauteur","4'","Largeur","16'","","","","","699,62","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC184","Hauteur","4'","Largeur","18'","","","","","5,63","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC204","Hauteur","4'","Largeur","20'","","","","","106,01","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC224","Hauteur","4'","Largeur","22'","","","","","452,25","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC244","Hauteur","4'","Largeur","24'","","","","","675,57","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC264","Hauteur","4'","Largeur","26'","","","","","578,39","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC105","Hauteur","5'","Largeur","10'","","","","","255,48","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC125","Hauteur","5'","Largeur","12'","","","","","379,55","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC145","Hauteur","5'","Largeur","14'","","","","","649,17","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC165","Hauteur","5'","Largeur","16'","","","","","783,16","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC185","Hauteur","5'","Largeur","18'","","","","","85,04","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC205","Hauteur","5'","Largeur","20'","","","","","121,8","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC225","Hauteur","5'","Largeur","22'","","","","","567,21","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC245","Hauteur","5'","Largeur","24'","","","","","788,87","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC265","Hauteur","5'","Largeur","26'","","","","","729,97","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC106","Hauteur","6'","Largeur","10'","","","","","312,56","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC126","Hauteur","6'","Largeur","12'","","","","","425,03","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC146","Hauteur","6'","Largeur","14'","","","","","722,78","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC166","Hauteur","6'","Largeur","16'","","","","","867,52","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC186","Hauteur","6'","Largeur","18'","","","","","100,75","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC206","Hauteur","6'","Largeur","20'","","","","","188,73","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC226","Hauteur","6'","Largeur","22'","","","","","648,26","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC246","Hauteur","6'","Largeur","24'","","","","","908,79","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC266","Hauteur","6'","Largeur","26'","","","","","889,35","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC107","Hauteur","7'","Largeur","10'","","","","","374,59","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC127","Hauteur","7'","Largeur","12'","","","","","497,82","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC147","Hauteur","7'","Largeur","14'","","","","","797,22","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC167","Hauteur","7'","Largeur","16'","","","","","953,54","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC187","Hauteur","7'","Largeur","18'","","","","","197,52","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC207","Hauteur","7'","Largeur","20'","","","","","409,02","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC227","Hauteur","7'","Largeur","22'","","","","","914,58","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC247","Hauteur","7'","Largeur","24'","","","","","255,01","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC267","Hauteur","7'","Largeur","26'","","","","","918,87","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC108","Hauteur","8'","Largeur","10'","","","","","468,86","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC128","Hauteur","8'","Largeur","12'","","","","","588,79","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC148","Hauteur","8'","Largeur","14'","","","","","880,75","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC168","Hauteur","8'","Largeur","16'","","","","","37,89","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC188","Hauteur","8'","Largeur","18'","","","","","292,63","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC208","Hauteur","8'","Largeur","20'","","","","","660,15","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC228","Hauteur","8'","Largeur","22'","","","","","65,94","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC248","Hauteur","8'","Largeur","24'","","","","","344,66","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC268","Hauteur","8'","Largeur","26'","","","","","25,97","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC1010","Hauteur","10'","Largeur","10'","","","","","651,13","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC1210","Hauteur","10'","Largeur","12'","","","","","985,79","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC1410","Hauteur","10'","Largeur","14'","","","","","350,53","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC1610","Hauteur","10'","Largeur","16'","","","","","547,37","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC1810","Hauteur","10'","Largeur","18'","","","","","865,79","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC2010","Hauteur","10'","Largeur","20'","","","","","324,81","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC2210","Hauteur","10'","Largeur","22'","","","","","831,8","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC2410","Hauteur","10'","Largeur","24'","","","","","646,18","Galvanisé","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"101","Barrière porte-à-faux","https://www.cloturesdirectes.ca/fr/clotures-details/101/1/0/barriere-porte-a-faux","https://www.cloturesdirectes.ca/images/produits/barriere-porte-a-faux.jpg","BC2610","Hauteur","10'","Largeur","26'","","","","","117,29","","Barrière porte-à-faux","Outils et accessoires vendus séparément"
"102","Barrière de contrôle d'accès","https://www.cloturesdirectes.ca/fr/clotures-details/102/1/0/barriere-de-controle-dacces","https://www.cloturesdirectes.ca/images/produits/barriere-controle-acces.jpg","BCACCES","Hauteur","3.5'","Largeur","5'","","","","","473,68","","Barrière de contrôle d'accès","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","C16NO","Hauteur","6'","Largeur","1''","Options","Horizontal","","","32,48","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CR16NO","Hauteur","6'","Largeur","1''","Options","Vertical","","","36,7","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CB16NO","Hauteur","6'","Largeur","7/8''","Options","vertical ","","","25,41","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CRB16NO","Hauteur","6'","Largeur","7/8''","Options","Horizontal ","","","29,69","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CR18NO","Hauteur","8'","Largeur","1''","Options","vertical ","","","66,06","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","C18NO","Hauteur","8'","Largeur","1''","Options","Horizontal","","","57,6","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CRB18NO","Hauteur","8'","Largeur","7/8''","Options","Vertical ","","","64","","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
